distribution,theta,order,N,mean_err,max_err,rms_err,time_direct_ms,time_bh_ms
uniform_sphere,0.50,1,500,6.530693e-3,2.937345e-2,8.096205e-3,4.397,8.462
uniform_sphere,0.50,2,500,2.902543e-3,8.107570e-2,7.696949e-3,4.397,8.558
uniform_sphere,0.50,3,500,3.094061e-3,8.059483e-2,7.707176e-3,4.397,8.740
uniform_sphere,0.50,4,500,4.038995e-3,6.811425e-2,7.441283e-3,4.397,246.879
uniform_sphere,0.80,1,500,2.591238e-2,1.505407e-1,3.256998e-2,4.397,4.276
uniform_sphere,0.80,2,500,2.014549e-2,8.200418e-1,6.046143e-2,4.397,4.624
uniform_sphere,0.80,3,500,2.151976e-2,8.098725e-1,5.989556e-2,4.397,4.956
uniform_sphere,0.80,4,500,3.078904e-2,5.409662e-1,5.005486e-2,4.397,151.207
plummer,0.50,1,500,1.128353e-2,3.477820e-2,1.214038e-2,4.319,7.811
plummer,0.50,2,500,3.753627e-2,2.823738e-1,5.059660e-2,4.319,8.282
plummer,0.50,3,500,3.756775e-2,2.772440e-1,5.057134e-2,4.319,11.294
plummer,0.50,4,500,3.660664e-2,2.059062e-1,4.709173e-2,4.319,233.562
plummer,0.80,1,500,2.933438e-2,7.879643e-2,3.163001e-2,4.319,4.670
plummer,0.80,2,500,1.747293e-1,1.917304e0,2.708009e-1,4.319,4.992
plummer,0.80,3,500,1.752896e-1,1.906251e0,2.713520e-1,4.319,5.326
plummer,0.80,4,500,1.575025e-1,9.645383e-1,2.140820e-1,4.319,148.416
