variant,a,delta_rms,v_rms,median_log_pcref,mean_pcref,cv_pcref,growth_ratio_lowk
fixed,0.020000,0.000000e+00,9.849604e-10,3.544408e-02,1.034419e+00,1.104486e-01,1.000000e+00
fixed,0.050050,9.996643e-01,3.424067e+01,9.232500e+00,2.082063e+09,7.063035e-01,4.503814e+08
fixed,0.100019,9.986869e-01,3.446730e+01,8.619071e+00,5.265040e+08,7.807920e-01,8.526948e+07
legacy_buggy,0.020000,0.000000e+00,9.849601e-10,3.544408e-02,1.034419e+00,1.104485e-01,1.000000e+00
legacy_buggy,0.050050,1.001464e+00,3.452675e+01,9.216682e+00,2.080948e+09,6.598482e-01,4.919630e+08
legacy_buggy,0.100019,1.001159e+00,3.475322e+01,8.627231e+00,5.161864e+08,7.531388e-01,8.057952e+07
