config,r_over_eps_center,mean_err,max_err,n_particles
mono_bare,0.75,1.304397e-2,3.477820e-2,307
mono_bare,2.25,8.483258e-3,1.535236e-2,193
quad_bare,0.75,4.561804e-2,2.823738e-1,307
quad_bare,2.25,2.468082e-2,1.212022e-1,193
quad_soft,0.75,1.010409e-2,2.225895e-2,307
quad_soft,2.25,8.261471e-3,1.188853e-2,193
oct_bare,0.75,4.559791e-2,2.772440e-1,307
oct_bare,2.25,2.479438e-2,1.207756e-1,193
oct_soft,0.75,1.013474e-2,2.254903e-2,307
oct_soft,2.25,8.373711e-3,1.225312e-2,193
